Time (s)	1 Flow (sccm)	2 Flow (sccm)	3 Flow (sccm)	4 Flow (sccm)	5 Flow (sccm)	6 Flow (sccm)
8074.741	7.333735	11.221540	3.445930	9.763613	-4.948131	3.004056
8075.241	6.847759	12.517475	6.199792	10.735564	-4.818538	2.680072
8075.760	9.115646	11.707515	4.417881	10.411580	-4.786139	3.004056
8076.261	5.875808	11.545524	5.551824	9.115646	-4.786139	3.976007
8076.770	11.383532	10.411580	8.629670	10.897556	-4.786139	3.652023
8077.270	11.383532	9.439629	6.037800	8.953654	-4.850936	3.328039
8077.780	7.657719	9.763613	3.769914	6.685768	-5.045326	2.680072
8078.291	9.925605	15.595320	4.417881	10.087597	-4.915733	2.680072
8078.801	6.685768	7.981702	8.791662	9.763613	-4.786139	3.004056
8079.301	2.797963	8.791662	7.333735	10.411580	-4.753741	3.328039
8079.811	10.249589	12.841458	5.389833	8.467678	-4.948131	3.004056
8080.311	8.467678	12.841458	5.227841	10.087597	-5.012928	2.680072
8080.831	9.277637	12.517475	6.847759	8.791662	-4.786139	3.004056
8081.331	5.875808	12.841458	5.389833	8.953654	-4.915733	3.004056
8081.841	7.495727	10.897556	1.664020	9.439629	-4.818538	3.328039
8082.340	10.087597	7.981702	7.819711	6.523776	-4.948131	2.680072
8082.850	5.713816	8.791662	3.931906	6.685768	-5.110123	1.708121
8083.361	4.093898	9.763613	4.093898	11.383532	-4.850936	3.004056
8083.870	9.763613	13.813410	7.981702	10.249589	-4.850936	3.004056
8084.370	8.305686	10.897556	5.065849	9.277637	-4.656546	3.976007
8084.880	4.579873	8.467678	4.417881	8.467678	-4.948131	2.680072
8085.381	9.115646	12.841458	4.579873	7.657719	-4.786139	3.328039
8085.900	2.959955	8.305686	7.495727	4.903857	-5.239716	1.384137
8086.400	8.791662	14.137393	6.523776	8.143694	-5.142521	1.384137
8086.911	4.093898	9.277637	4.093898	6.847759	-5.110123	1.708121
8087.410	7.495727	8.791662	5.875808	5.713816	-5.174920	1.060153
8087.920	7.495727	9.115646	2.473979	9.115646	-5.077725	1.060153
8088.431	6.685768	9.601621	8.305686	10.087597	-4.850936	2.356088
8088.940	8.143694	11.707515	7.009751	7.333735	-5.012928	1.708121
8089.450	3.283938	14.623369	6.847759	11.383532	-5.077725	1.708121
8089.970	6.037800	11.383532	6.361784	9.601621	-5.110123	1.384137
8090.480	7.009751	10.411580	3.283938	5.227841	-5.401708	-0.235782
8091.000	7.657719	10.249589	5.389833	7.495727	-5.239716	0.412186
8091.510	6.523776	10.573572	1.664020	6.361784	-5.272115	-0.235782
8092.011	4.903857	10.573572	9.763613	8.467678	-5.012928	1.060153
8092.530	6.361784	11.545524	8.629670	5.713816	-5.174920	0.736169
8093.031	6.685768	11.869507	5.875808	7.495727	-5.174920	0.736169
8093.540	8.467678	10.573572	6.361784	8.305686	-5.045326	0.736169
8094.040	4.579873	8.953654	6.199792	7.657719	-5.077725	1.060153
8094.550	6.685768	11.059548	3.607922	10.573572	-4.915733	2.356088
8095.060	12.355483	9.439629	5.065849	10.411580	-4.850936	2.356088
8095.570	7.657719	7.495727	4.255890	6.685768	-5.012928	2.032104
8096.070	5.551824	12.355483	6.361784	8.953654	-4.883334	2.032104
8096.580	7.009751	11.707515	7.495727	6.685768	-5.174920	1.384137
8097.090	8.791662	9.439629	4.093898	7.171743	-5.012928	1.708121
8097.600	9.763613	10.249589	7.495727	10.087597	-4.753741	2.680072
8098.101	12.841458	14.137393	5.227841	10.735564	-4.721342	3.652023
8098.610	7.171743	13.165442	9.925605	8.305686	-4.818538	3.328039
8099.110	5.551824	9.925605	5.551824	7.333735	-5.045326	2.680072
8099.619	9.601621	10.411580	2.959955	8.629670	-5.207318	1.708121
8100.120	7.495727	10.735564	8.629670	9.439629	-4.915733	2.680072
8100.640	8.953654	14.461377	6.847759	7.495727	-5.045326	2.032104
8101.149	9.115646	11.707515	4.093898	13.327434	-4.786139	3.328039
8101.650	2.797963	11.059548	2.959955	9.277637	-4.915733	2.356088
8102.170	11.545524	12.031499	7.333735	8.629670	-4.850936	3.004056
8102.670	7.819711	10.573572	9.115646	8.953654	-4.883334	3.004056
8103.180	7.657719	13.489426	5.713816	8.305686	-5.077725	2.356088
8103.680	7.819711	11.869507	8.143694	6.199792	-5.174920	1.384137
8104.200	6.361784	8.791662	5.713816	6.685768	-5.239716	0.412186
8104.699	4.903857	10.087597	6.199792	13.489426	-4.753741	2.356088
8105.210	5.551824	9.763613	2.311987	7.981702	-4.915733	2.356088
8105.709	7.819711	9.601621	7.657719	13.327434	-4.721342	3.004056
8106.219	5.065849	11.221540	7.333735	12.031499	-4.624147	3.976007
8106.720	7.333735	10.087597	2.473979	8.791662	-4.915733	3.328039
8107.239	4.741865	7.009751	3.769914	9.439629	-4.915733	3.328039
8107.739	8.791662	8.953654	6.199792	8.953654	-4.883334	3.328039
8108.251	11.221540	10.411580	3.283938	7.171743	-5.174920	1.708121
8108.750	7.657719	12.517475	5.227841	10.087597	-5.174920	0.736169
8109.270	5.227841	8.791662	4.093898	8.953654	-4.850936	2.680072
8109.770	4.903857	7.171743	3.931906	8.305686	-5.110123	2.032104
8110.280	11.221540	7.981702	3.121946	7.657719	-5.239716	1.060153
8110.780	5.389833	9.439629	6.685768	8.791662	-5.045326	1.384137
8111.290	7.819711	10.735564	4.417881	10.573572	-4.786139	2.680072
8111.789	5.389833	8.467678	7.495727	7.657719	-4.850936	2.680072
8112.309	6.361784	11.383532	5.875808	10.087597	-4.948131	2.356088
8112.809	8.953654	13.165442	8.953654	10.249589	-4.850936	3.328039
8113.320	7.171743	9.763613	4.255890	11.221540	-4.656546	3.328039
8113.820	3.931906	9.925605	5.875808	11.383532	-4.462155	4.947958
8114.340	9.925605	10.411580	5.227841	7.495727	-4.948131	3.652023
8114.840	6.685768	8.629670	6.685768	9.601621	-4.850936	3.652023
8115.350	5.551824	11.869507	5.551824	7.333735	-4.980529	3.328039
8115.850	8.467678	7.981702	4.579873	11.059548	-4.721342	3.652023
8116.359	8.791662	10.735564	3.931906	12.031499	-4.624147	4.299990
8116.859	8.143694	12.193491	5.389833	10.735564	-4.429757	5.595925
8117.379	5.713816	10.087597	6.685768	8.629670	-4.591749	4.947958
8117.880	7.495727	10.735564	5.551824	8.953654	-4.656546	4.947958
8118.390	8.791662	9.115646	7.171743	11.383532	-4.688944	4.623974
8118.890	5.713816	11.707515	7.657719	10.735564	-4.721342	4.623974
8119.409	10.573572	11.545524	4.093898	10.087597	-4.721342	4.623974
8119.909	7.333735	5.065849	6.361784	9.439629	-4.753741	4.299990
8120.419	6.523776	10.897556	3.769914	7.981702	-4.948131	3.652023
8120.919	10.087597	12.355483	5.389833	12.517475	-4.559351	4.623974
8121.429	5.875808	11.707515	6.361784	11.059548	-4.591749	4.947958
8121.928	9.601621	12.031499	5.065849	7.495727	-5.336912	2.032104
8122.449	7.657719	8.305686	4.741865	6.685768	-5.272115	1.384137
8122.949	8.143694	10.735564	3.445930	5.389833	-5.434107	-0.235782
8123.459	6.847759	9.925605	4.903857	6.037800	-5.207318	-0.235782
8123.959	7.981702	8.143694	7.657719	9.115646	-5.045326	1.060153
8124.479	7.819711	11.383532	4.093898	9.115646	-5.045326	0.736169
8124.980	7.171743	6.847759	4.093898	10.735564	-4.818538	2.032104
8125.490	3.283938	9.763613	1.502028	7.495727	-5.045326	1.708121
8125.989	0.206093	4.579873	-1.413826	1.502028	-5.498903	-0.559766
8126.499	-1.575818	4.903857	-0.765858	1.502028	-5.790489	-2.179684
8127.000	1.178044	1.178044	-0.117891	0.530077	-6.017277	-4.771554
8127.519	0.206093	1.502028	-1.737810	3.769914	-6.179269	-6.715457
8128.019	-2.385777	4.903857	-3.033745	0.206093	-6.470855	-8.659359
8128.530	-1.737810	1.988003	-1.575818	2.149995	-6.276464	-8.659359
8129.029	1.340036	5.389833	-3.681712	-0.117891	-6.503253	-9.955294
8129.549	-3.519720	0.692068	0.692068	0.044101	-6.373659	-10.279278
8130.049	-1.899801	2.473979	-0.927850	0.854060	-6.406058	-10.603261
8130.559	1.178044	5.875808	-1.737810	5.065849	-6.082074	-9.307326
8131.059	0.206093	3.931906	-0.603867	-0.279883	-6.341261	-10.603261
8131.569	0.692068	1.664020	-6.435574	1.340036	-6.438456	-11.251229
8132.070	4.255890	6.037800	-1.089842	0.368085	-6.438456	-11.251229
8132.589	-3.033745	1.988003	0.206093	6.847759	-5.758090	-8.335375
8133.099	-0.279883	4.417881	-0.279883	1.016052	-6.049676	-8.659359
8133.599	0.206093	5.551824	-0.603867	1.340036	-6.179269	-8.659359
8134.119	0.854060	0.854060	-4.491671	0.368085	-6.308863	-9.307326
8134.619	-2.223785	3.121946	-1.899801	0.692068	-6.276464	-9.631310
8135.129	-3.195736	3.283938	-2.061793	1.340036	-6.276464	-9.631310
8135.630	1.502028	2.473979	-2.061793	-0.927850	-6.503253	-11.251229
8136.138	3.445930	2.797963	-2.223785	2.473979	-6.276464	-10.279278
8136.649	-4.491671	4.579873	-0.279883	2.311987	-5.952481	-8.983343
8137.159	0.854060	0.854060	-6.111590	-1.737810	-6.341261	-9.631310
8137.669	1.502028	2.959955	-2.871753	-1.089842	-6.568050	-10.927245
8138.189	1.664020	3.931906	-2.061793	3.283938	-6.341261	-10.927245
8138.699	-1.899801	6.199792	0.044101	2.311987	-6.568050	-11.899196
8139.219	-0.603867	5.227841	-4.167688	-2.871753	-6.859635	-13.519115
8139.729	0.530077	5.389833	-0.441875	1.502028	-6.600448	-12.871148
8140.229	-1.089842	3.931906	1.178044	-1.089842	-6.600448	-13.195131
8140.749	1.178044	4.579873	-0.117891	0.044101	-6.535651	-12.871148
8141.249	-1.089842	2.635971	-1.575818	-0.927850	-6.632846	-12.871148
8141.760	-2.061793	4.741865	-2.061793	1.988003	-6.503253	-12.547164
8142.259	0.206093	4.741865	-0.279883	3.121946	-6.341261	-11.575213
8142.770	0.530077	5.065849	-4.491671	1.340036	-6.568050	-12.223180
8143.279	0.854060	3.283938	-3.843704	2.473979	-6.276464	-11.251229
8143.789	1.340036	2.635971	-1.899801	1.178044	-6.308863	-11.251229
8144.288	0.530077	6.847759	-1.575818	1.016052	-6.373659	-11.251229
8144.799	-0.117891	4.417881	-0.603867	2.149995	-6.146871	-10.603261
8145.299	-0.279883	3.445930	-1.575818	1.016052	-6.244066	-9.955294
8145.819	0.206093	4.255890	-1.737810	0.692068	-6.244066	-9.631310
8146.319	-0.117891	3.283938	-1.575818	1.178044	-6.114472	-9.307326
8146.828	1.664020	6.361784	0.206093	5.875808	-5.952481	-8.659359
8147.328	0.368085	4.579873	-2.547769	-1.899801	-6.308863	-9.307326
8147.838	-1.413826	1.826011	-0.765858	1.988003	-6.308863	-9.955294
8148.349	-0.279883	3.445930	-2.223785	1.340036	-6.244066	-9.955294
8148.859	-0.603867	1.502028	-4.653663	1.502028	-6.308863	-9.955294
8149.358	0.530077	2.149995	-2.061793	2.959955	-6.146871	-9.955294
8149.869	-0.279883	1.988003	-2.871753	3.121946	-6.049676	-8.659359
8150.369	-1.089842	3.607922	-1.575818	1.016052	-6.211668	-9.631310
8150.889	4.255890	2.149995	-1.737810	4.093898	-5.984879	-8.659359
8151.389	1.016052	5.875808	-1.899801	0.368085	-6.276464	-9.307326
8151.899	0.692068	3.283938	-4.005696	0.368085	-6.276464	-9.631310
8152.399	-1.413826	1.340036	-0.603867	5.875808	-6.082074	-8.983343
8152.908	0.692068	5.551824	-2.871753	1.988003	-6.049676	-8.659359
8153.418	-1.413826	5.389833	-1.089842	2.311987	-6.082074	-8.983343
8153.928	-0.441875	1.664020	-0.765858	0.044101	-6.276464	-9.631310
8154.439	0.044101	3.445930	-0.441875	2.635971	-6.211668	-9.631310
8154.958	1.664020	0.530077	-3.357728	2.797963	-6.179269	-9.307326
8155.469	1.178044	7.333735	-0.603867	1.826011	-6.470855	-10.927245
8155.988	1.502028	4.255890	-3.681712	-0.441875	-6.568050	-11.251229
8156.498	0.692068	4.903857	-1.899801	2.635971	-6.438456	-11.575213
8156.999	0.368085	3.607922	-2.709761	2.149995	-6.276464	-10.927245
8157.518	-1.089842	1.664020	-0.117891	2.149995	-6.276464	-10.603261
8158.019	-0.765858	3.445930	-1.899801	-1.899801	-6.535651	-11.575213
8158.528	0.530077	3.607922	-2.871753	4.255890	-6.373659	-11.251229
8159.028	1.340036	2.635971	-2.061793	3.769914	-6.276464	-10.927245
8159.538	-1.899801	4.741865	-3.195736	5.875808	-6.017277	-8.983343
8160.048	0.368085	6.361784	-4.329679	0.854060	-6.244066	-9.631310
8160.558	-1.575818	2.959955	-1.899801	1.664020	-6.114472	-8.983343
8161.068	2.797963	3.769914	-0.279883	2.959955	-6.276464	-9.955294
8161.588	1.502028	3.607922	0.206093	0.368085	-6.341261	-10.279278
8162.099	1.502028	3.283938	-1.575818	6.685768	-5.920082	-8.659359
8162.618	1.988003	3.445930	-3.519720	3.769914	-5.952481	-8.011392
8163.129	-2.061793	3.283938	-2.547769	3.607922	-5.952481	-8.011392
8163.628	0.044101	6.199792	-0.765858	5.227841	-5.855285	-7.687408
8164.148	-2.547769	3.607922	-3.357728	0.368085	-6.244066	-8.335375
8164.658	0.854060	4.093898	-0.279883	1.826011	-6.276464	-9.307326
8165.158	1.502028	1.826011	-2.385777	2.959955	-6.146871	-8.659359
8165.678	-3.033745	2.311987	-3.195736	2.959955	-6.114472	-8.983343
8166.178	-2.061793	3.769914	-4.167688	5.713816	-5.887684	-7.687408
8166.688	1.178044	6.361784	-1.575818	2.797963	-6.146871	-8.659359
8167.188	2.473979	0.206093	-2.709761	2.959955	-6.082074	-8.335375
8167.698	1.016052	2.959955	-0.117891	2.959955	-6.146871	-8.983343
8168.198	0.854060	1.178044	-5.139639	3.121946	-6.082074	-8.659359
8168.718	2.311987	2.797963	-2.061793	0.044101	-6.470855	-10.279278
8169.218	1.178044	2.959955	0.854060	4.741865	-6.114472	-9.631310
8169.728	2.635971	2.959955	-4.329679	2.473979	-6.082074	-8.983343
8170.228	0.530077	2.797963	-2.223785	1.178044	-6.276464	-9.307326
8170.748	3.769914	0.044101	-4.329679	5.389833	-5.855285	-8.011392
8171.248	0.530077	5.551824	-2.061793	1.502028	-6.082074	-8.659359
8171.759	-1.899801	5.389833	-3.681712	1.664020	-5.984879	-8.011392
8172.258	1.664020	2.797963	-2.223785	4.093898	-6.049676	-7.687408
8172.768	-2.061793	4.255890	-1.089842	3.607922	-6.017277	-8.011392
8173.268	-0.765858	2.311987	-3.519720	-0.441875	-6.341261	-9.307326
8173.788	0.368085	3.931906	-1.575818	2.797963	-6.146871	-8.983343
8174.288	3.283938	4.093898	-4.167688	3.445930	-5.887684	-8.335375
8174.798	-1.899801	1.502028	-3.843704	-1.251834	-6.308863	-9.307326
8175.298	-2.061793	3.283938	-0.765858	0.692068	-6.406058	-10.279278
8175.818	-0.765858	2.635971	-1.575818	1.664020	-6.276464	-10.279278
8176.318	-0.603867	2.635971	-1.899801	1.826011	-6.211668	-9.955294
8176.828	-2.547769	3.121946	-3.681712	-0.927850	-6.503253	-11.251229
8177.328	0.206093	4.903857	-4.653663	2.473979	-6.568050	-11.899196
8177.838	-1.413826	3.283938	-3.033745	1.826011	-6.470855	-11.575213
8178.337	-0.279883	3.931906	-0.441875	2.635971	-6.341261	-11.575213
8178.858	2.149995	0.530077	-4.815655	2.149995	-6.341261	-11.251229
8179.359	-3.681712	3.121946	-1.089842	1.826011	-6.470855	-11.899196
8179.868	1.340036	2.149995	-4.005696	2.635971	-6.406058	-11.251229
8180.368	0.692068	5.065849	-5.787606	-0.603867	-6.568050	-12.223180
8180.888	-1.413826	1.664020	-2.061793	1.502028	-6.308863	-11.575213
8181.388	0.044101	2.959955	-0.765858	1.178044	-6.373659	-11.251229
8181.898	-2.061793	2.797963	-1.899801	2.797963	-6.244066	-10.279278
8182.398	-0.117891	4.903857	1.502028	0.692068	-6.438456	-11.251229
8182.907	0.854060	2.149995	-2.871753	3.931906	-6.146871	-9.955294
8183.407	-1.251834	2.635971	-2.709761	1.664020	-6.146871	-9.631310
8183.928	2.797963	5.227841	-1.251834	0.692068	-6.211668	-9.955294
8184.427	2.149995	0.854060	-2.871753	4.741865	-6.049676	-8.983343
8184.937	-1.089842	3.283938	-0.765858	1.826011	-6.114472	-9.307326
8185.438	1.502028	2.311987	1.826011	1.664020	-6.211668	-9.631310
8185.957	4.093898	0.854060	-0.765858	2.149995	-6.179269	-8.983343
8186.458	2.149995	-0.117891	-1.251834	6.037800	-5.790489	-7.363424
8186.968	-1.089842	2.149995	0.530077	3.445930	-5.855285	-7.363424
8187.468	0.692068	2.959955	-0.279883	5.551824	-5.628497	-6.067489
8187.978	-1.413826	4.255890	-2.385777	3.445930	-5.660895	-5.419522
8188.477	-1.899801	3.931906	-4.005696	1.178044	-6.049676	-6.715457
8188.997	-1.251834	-2.547769	-2.547769	1.178044	-5.984879	-7.039440
8189.498	1.664020	4.741865	-1.089842	4.093898	-6.017277	-7.363424
8190.007	-1.575818	4.903857	0.206093	-0.603867	-6.179269	-8.011392
8190.508	-0.441875	1.826011	-2.061793	-0.117891	-6.341261	-9.307326
8191.028	-3.681712	1.826011	-0.603867	1.502028	-6.406058	-10.279278
8191.527	0.692068	4.579873	-2.223785	2.473979	-6.146871	-9.631310
8192.038	-0.765858	2.311987	-2.709761	1.502028	-6.276464	-9.631310
8192.538	-0.279883	1.016052	-1.575818	1.340036	-6.308863	-10.279278
8193.047	4.417881	0.854060	-2.061793	0.368085	-6.535651	-11.251229
8193.546	-1.737810	3.121946	-2.223785	8.791662	-6.114472	-9.955294
8194.065	-3.033745	0.044101	-0.927850	3.121946	-6.114472	-9.307326
8194.567	-1.251834	2.473979	-1.737810	1.016052	-6.244066	-9.631310
8195.077	0.530077	3.283938	-3.681712	1.178044	-6.438456	-10.927245
8195.597	-2.385777	3.607922	-1.251834	-0.117891	-6.535651	-11.251229
8196.097	1.664020	3.607922	-3.843704	-3.519720	-6.730042	-12.871148
8196.608	0.044101	0.854060	-2.709761	1.826011	-6.535651	-12.547164
8197.107	-0.441875	1.988003	-2.223785	0.368085	-6.438456	-12.223180
8197.618	0.368085	1.016052	-2.871753	-0.441875	-6.438456	-11.899196
8198.127	0.854060	3.607922	-4.329679	-0.279883	-6.470855	-12.223180
8198.637	-1.413826	4.579873	-0.117891	1.664020	-6.308863	-11.575213
8199.147	-0.117891	1.826011	-4.977647	-2.223785	-6.535651	-12.223180
8199.667	-2.547769	2.149995	-0.117891	0.854060	-6.470855	-11.899196
8200.177	-0.441875	4.741865	-1.575818	2.797963	-6.341261	-11.251229
8200.698	-0.441875	0.368085	-2.871753	3.121946	-6.244066	-10.927245
8201.207	0.206093	3.283938	-2.385777	-0.603867	-6.373659	-10.927245
8201.707	-0.603867	4.255890	-0.441875	2.797963	-6.373659	-11.251229
8202.227	0.368085	1.502028	-0.765858	-0.603867	-6.470855	-11.575213
8202.727	-1.899801	5.227841	-3.519720	0.692068	-6.535651	-11.899196
8203.237	0.854060	3.445930	-4.491671	1.826011	-6.503253	-12.223180
8203.738	1.340036	1.988003	-2.061793	3.931906	-6.211668	-10.603261
8204.247	-0.765858	2.797963	-1.575818	3.607922	-6.114472	-10.279278
8204.757	0.854060	3.607922	-0.927850	5.227841	-5.855285	-8.983343
8205.268	0.692068	2.311987	-2.709761	3.445930	-6.017277	-8.659359
8205.767	0.530077	-0.441875	-1.575818	2.149995	-6.049676	-8.659359
8206.277	-0.117891	1.178044	-2.385777	0.692068	-6.373659	-9.955294
8206.777	1.664020	1.664020	0.854060	0.368085	-6.373659	-10.603261
8207.297	1.502028	4.903857	-1.251834	5.065849	-6.179269	-9.631310
8207.798	0.692068	4.903857	-3.843704	-1.899801	-6.438456	-10.603261
8208.307	-0.279883	4.417881	-0.279883	0.368085	-6.470855	-11.251229
8208.807	0.368085	1.988003	-1.413826	0.206093	-6.470855	-11.575213
8209.317	-0.603867	1.178044	-3.843704	2.959955	-6.211668	-10.927245
8209.827	-3.357728	0.692068	-3.519720	3.607922	-6.082074	-9.631310
8210.337	-0.279883	2.797963	-4.815655	-0.927850	-6.341261	-10.603261
8210.838	-3.195736	1.988003	-4.005696	3.121946	-6.406058	-10.603261
8211.347	1.016052	5.551824	-0.117891	4.417881	-6.179269	-10.279278
8211.847	-1.737810	3.607922	-3.033745	-2.385777	-6.373659	-10.279278
8212.367	-2.547769	2.473979	-2.871753	1.664020	-6.341261	-10.927245
8212.867	2.635971	4.255890	-1.899801	0.530077	-6.762440	-12.871148
8213.377	-0.117891	3.445930	-4.977647	3.769914	-6.341261	-11.575213
8213.877	0.206093	3.445930	0.530077	2.473979	-6.211668	-10.603261
8214.387	-0.927850	4.093898	-1.089842	1.502028	-6.179269	-10.279278
8214.898	0.044101	4.255890	-3.519720	4.093898	-6.114472	-9.955294
8215.407	-1.089842	1.988003	0.044101	6.685768	-5.725692	-8.011392
8215.918	-3.357728	0.530077	0.044101	1.664020	-6.017277	-8.011392
8216.437	2.797963	3.607922	-0.279883	1.016052	-6.179269	-8.335375
8216.946	-0.927850	3.121946	0.854060	3.607922	-6.082074	-8.659359
8217.467	3.121946	6.199792	-1.575818	1.664020	-6.244066	-9.307326
8217.977	4.093898	1.988003	-2.871753	2.797963	-5.758090	-7.363424
8218.476	1.502028	2.797963	0.044101	1.826011	-6.211668	-8.335375
8218.997	1.826011	1.502028	-3.843704	1.178044	-6.211668	-8.659359
8219.496	-1.251834	2.473979	1.340036	2.473979	-5.952481	-8.335375
8220.006	1.502028	6.037800	-3.195736	0.530077	-6.276464	-9.307326
8220.507	-0.441875	1.826011	-4.167688	-2.223785	-6.600448	-10.927245
8221.018	-1.251834	3.121946	-1.899801	2.797963	-6.276464	-10.603261
8221.527	1.016052	2.959955	-4.491671	1.016052	-6.406058	-10.603261
8222.037	0.368085	3.283938	1.826011	0.854060	-6.211668	-9.631310
8222.537	-0.765858	4.093898	-1.899801	-1.089842	-6.535651	-11.251229
8223.047	1.664020	5.389833	-2.061793	-0.117891	-6.568050	-12.223180
8223.546	1.016052	0.854060	-3.519720	4.741865	-6.308863	-11.251229
8224.067	1.016052	1.826011	-4.329679	-0.603867	-6.470855	-11.899196
8224.567	-1.413826	1.826011	-1.899801	2.149995	-6.211668	-10.603261
8225.075	0.854060	5.389833	-0.441875	-2.223785	-6.762440	-12.547164
8225.575	3.283938	4.417881	0.692068	5.875808	-6.114472	-10.927245
8226.086	-1.413826	0.206093	-2.547769	4.903857	-6.146871	-10.279278
8226.606	-0.279883	5.065849	-5.301631	3.121946	-5.952481	-9.307326
